episode,episode_reward,episode_pnl,episode_tx_cost,episode_ahorro_cop,margin_calls_count,overhedging_penalty_kwh_sum,episode_time_sec,actor_loss,critic_loss,entropy,approx_kl
1,-1465.4778706246832,4372160442.270089,695662793.8373675,3676497648.4327245,95,1468296277.5552847,4.40438541599724,0.06664101034402847,298.1194305419922,2.214698553085327,0.10036534816026688
2,-1392.732955059679,4381195099.827367,690857668.8000002,3690337431.0273633,77,1336796222.7324576,4.507601625009556,0.04473986476659775,255.00807189941406,2.211698055267334,0.1007322371006012
3,-1444.3612243721661,6382193709.857214,646632507.6000003,5735561202.2572155,90,1389472986.9856129,4.250961415993515,0.05161961168050766,224.59799194335938,2.208697557449341,0.03747068531811237
4,-1396.0663790447363,5463780578.059806,641970057.6000004,4821810520.4598055,75,1317457238.16574,4.247488041990437,0.051696766167879105,607.9389038085938,2.2056963443756104,0.08974092081189156
5,-1458.1780978871584,5144086603.659765,599440267.0080003,4544646336.651761,80,1431437960.9622524,4.102368124993518,0.035731784999370575,377.0470733642578,2.202695846557617,0.08280385285615921
6,-1424.1206822346594,4507841147.447316,649776869.9999998,3858064277.4473157,81,1490799634.4039433,4.209286375000374,0.0213916152715683,869.0902709960938,2.1996946334838867,0.10723167285323143
7,-1430.444183362361,4999860921.511757,654069327.4080002,4345791594.103761,97,1354213503.7613392,4.1342487079964485,0.0028730537742376328,589.2921447753906,2.1966941356658936,0.0430664777813945
8,-1382.3658097296243,4950498517.35595,606790789.3684487,4343707727.987504,78,1314887232.879838,4.132872166999732,0.03580995090305805,390.6080322265625,2.1936936378479004,0.09862753003835678
9,-1456.0602152363604,6598762645.999363,641328271.1999999,5957434374.799359,93,1486816468.4278915,4.174067291998654,0.039000023156404495,257.9501419067383,2.19069242477417,0.053462861105799675
10,-1492.167904281731,2342580381.9981933,627997741.2000003,1714582640.798195,103,1384062741.511531,4.184230166007183,0.04322098568081856,237.81753540039062,2.1876919269561768,0.057831235229969025
11,-1400.1933841585646,6736143320.757925,666999850.6080005,6069143470.149925,77,1511441958.116703,4.144745250014239,0.11899072118103504,351.37400817871094,2.1846914291381836,0.15104802697896957
12,-1404.8389928586637,5116060326.296007,659016838.7999996,4457043487.496005,95,1555280014.7200272,4.621381417004159,0.04012710601091385,282.63279724121094,2.181690216064453,0.07396486774086952
13,-1392.9411597850885,4652808537.585863,612812667.5999995,4039995869.985861,76,1355160615.1848683,4.508046290997299,0.018198641017079353,714.7655029296875,2.1786890029907227,0.10299080610275269
14,-1376.836078015494,7262750489.051546,610227241.1999999,6652523247.851549,83,1507186856.3290513,4.4252257909975015,0.06078910455107689,455.6110076904297,2.1756885051727295,0.11457699537277222
15,-1425.5995448070332,4147509063.053829,612621127.3665103,3534887935.687318,92,1338555562.1685424,4.200253666000208,0.099847212433815,284.9739685058594,2.1726880073547363,0.06122910790145397
16,-1441.5336979746426,1904332395.1479523,597862804.608,1306469590.539955,91,1449426002.785149,4.170563833002234,0.047439394518733025,294.63397216796875,2.169686794281006,0.047296322882175446
17,-1382.2786264383526,6419722028.627548,563987246.2373673,5855734782.390181,89,1387976201.088732,4.291572082991479,0.007675603032112122,247.79681396484375,2.1666862964630127,0.054620321840047836
18,-1355.7427207808942,9313456851.235596,649232938.8000007,8664223912.435589,80,1507198396.077341,4.180820916997618,0.07312934100627899,553.4150085449219,2.1636857986450195,0.0866156816482544
19,-1413.2607991277696,3135959477.5685377,617354284.6080002,2518605192.960533,91,1505859679.270629,4.297593457988114,0.05482374131679535,221.1887969970703,2.1606853008270264,0.05695974826812744
20,-1463.6836709031359,6298906397.228,612489776.4,5686416620.827996,95,1592356319.91408,4.395450416996027,0.0054343584924936295,888.564208984375,2.157684087753296,0.03527388162910938
21,-1298.5936925465242,6669716228.966105,641611987.2000003,6028104241.766108,73,1422952203.686287,4.235393707989715,0.11897085048258305,497.72802734375,2.154683470726013,0.04450789839029312
22,-1355.2623451683216,6368637432.712763,560440134.0000001,5808197298.712762,74,1504615163.395047,4.577695208005025,0.08682284504175186,305.3364715576172,2.1516830921173096,0.07007269561290741
23,-1403.4621562509085,3022310484.4204273,573394937.6497648,2448915546.7706614,94,1352255915.8509393,4.3887094170058845,0.094598482362926,267.6258544921875,2.1486825942993164,0.07109834998846054
24,-1380.2130798062556,7365693858.232052,609354604.8000004,6756339253.432048,99,1426279728.2755997,4.429696209001122,0.030275575816631317,209.3661346435547,2.145681381225586,0.02996204048395157
25,-1335.400019383341,7684110111.762814,572203821.6000004,7111906290.162816,68,1365045512.292442,4.414859208001872,0.009362202137708664,469.24559020996094,2.1426808834075928,0.11879544332623482
26,-1409.2599873553615,2725365592.650252,552888979.2000002,2172476613.450252,91,1354084504.932998,4.38834604099975,0.07821409031748772,229.1031723022461,2.1396796703338623,0.09126921836286783
27,-1362.1143087713435,4553803742.932955,549346827.6,4004456915.3329477,94,1432232289.0351958,4.461404457993922,0.062309856060892344,804.5640640258789,2.136679172515869,0.02031791815534234
28,-1433.0643854085502,2788450268.500323,547279826.4000003,2241170442.1003227,82,1392106391.6541605,4.37696216700715,0.05850552208721638,378.77740478515625,2.1336779594421387,0.0319612231105566
