episode,episode_reward,episode_pnl,episode_tx_cost,episode_ahorro_cop,margin_calls_count,overhedging_penalty_kwh_sum,episode_time_sec,actor_loss,critic_loss,entropy,approx_kl
1,-560.8302070434352,6955635953.27334,1236261510.0000007,5719374443.273346,105,1658394464.903445,11.934544083022047,-0.03793752849515941,39.41055935753717,3.0158867835998535,-0.0013022517681949668
2,-488.19619791187154,7511140172.305172,1219742715.0577643,6291397457.2474,77,1509801069.4113052,11.533314458007226,-0.0065173785015940665,89.50032531738282,3.014686632156372,0.002663384984552977
3,-470.94763220202043,7155922533.174218,1210909982.3999999,5945012550.774216,69,1545805751.2224452,11.544827207981143,-0.022524337491227522,13.045497798919678,3.013486862182617,-0.0017816629364258714
4,-529.5052013660833,5393069024.062227,1262260473.245368,4130808550.8168626,90,1613714167.538839,11.521259959001327,-0.007399820303544402,54.191501426696775,3.01228666305542,0.0025019697292009368
5,-530.4007765668277,5114771777.29062,1256787575.9999995,3857984201.290618,93,1530560221.349896,11.385606791998725,-0.00908340597525239,9.854396450519562,3.011086940765381,-0.0008514871924287743
6,-499.22399837940713,6946942096.809886,1230673708.799999,5716268388.009887,79,1649744015.6196535,11.188388332986506,-0.008249181728169788,36.29462341308594,3.0098862171173097,0.0019476571069753845
7,-520.285917849159,5497117325.01659,1211824307.8079994,4285293017.208593,97,1543638383.8527899,11.559001083980547,-0.0006487493506736225,12.02693818145328,3.0086865425109863,0.0017918439685470529
8,-450.3709338033591,10118557289.91909,1242630626.4,8875926663.519083,79,1674733453.90774,11.547202915971866,-0.007153162602335215,36.03922782897949,3.007486581802368,0.0012671757210046054
9,-462.6895355505327,9262470246.810282,1184584032.0000005,8077886214.810288,74,1767493283.9974976,11.234476917015854,-0.0065125012563334575,13.006317382388644,3.0062856674194336,0.001311199770619472
10,-531.548001417376,5810812887.522878,1273932419.4871306,4536880468.035737,94,1654093785.7945998,11.280525333015248,-0.0069636442977935075,35.42064441680908,3.00508599281311,-3.865411426886567e-05
11,-454.57685190914447,7389488676.062528,1207187411.8118753,6182301264.25065,84,1561973203.651102,11.299490959005198,-0.007846695929765701,15.887914060552914,3.0038857460021973,0.0018919143101407423
12,-500.76695139054124,8122706216.628122,1245068232.4951324,6877637984.132996,96,1772634956.0631523,10.94645366599434,-0.00970114597119391,19.289839601516725,3.002685546875,0.0022316153226347524
13,-485.59924526316996,8807154206.56928,1246995262.800001,7560158943.769278,77,1665914574.2981844,11.132461208995664,-0.011995754287474686,12.767354423469968,3.001485586166382,0.0018577846801943248
14,-523.1993773265136,7559655785.962002,1292414902.7745104,6267240883.187504,102,1739187855.345653,11.051897750003263,-0.010567365176975728,16.434665870666503,3.0002854347229,0.00160970992896182
