episode,episode_reward,episode_pnl,episode_tx_cost,episode_ahorro_cop,margin_calls_count,overhedging_penalty_kwh_sum,episode_time_sec,actor_loss,critic_loss,entropy,approx_kl
1,-939.1527358857587,7317982742.843937,1329371033.9745092,5988611708.869425,67,1681820322.741099,11.598167584015755,-0.058535466281076275,210.71826934814453,4.354747772216797,0.030373898490021627
2,-958.0036796374694,9538007656.689907,1289431948.607999,8248575708.081891,83,1801005033.7562382,10.492995665990748,0.002687467262148857,91.13578033447266,4.353548049926758,0.030821243301033974
3,-957.135118527662,6993489924.064303,1331832701.8079987,5661657222.256301,64,1859624507.330215,10.831704749987694,-0.0551091693341732,58.03858343760172,4.3523478507995605,-0.000943552857885758
4,-925.6720071902389,8856004918.244776,1282684136.4000003,7573320781.844776,92,1777962291.738858,10.585896792006679,0.04756420478224754,70.50531768798828,4.3511481285095215,0.059020720422267914
5,-943.096745655452,9122673094.876158,1383713897.6497653,7738959197.226388,65,1777032533.9681833,11.161374834016897,0.019757766276597977,36.50433349609375,4.349947929382324,0.07364521920681
6,-969.4790676618192,7878234050.524365,1406102774.3999991,6472131276.124364,84,1806760224.8441515,10.874424958019517,-0.06488214805722237,229.6257553100586,4.348747730255127,-0.025509718495110672
7,-985.0537026865479,7767435050.729622,1320610712.4000003,6446824338.329621,83,1781137375.5407858,11.125639374979073,0.012781575322151184,521.7890625,4.3475470542907715,0.09701737016439438
8,-962.0375777001751,6750979299.191499,1289394151.1999998,5461585147.991503,81,1686058857.1292002,11.245772499998566,0.05215364694595337,356.47637939453125,4.346347808837891,0.07602463662624359
9,-968.6285165384261,4691732258.576988,1310499825.7665093,3381232432.8104744,82,1689338036.8496525,10.553910666989395,-0.01532108336687088,52.76327460152762,4.345147132873535,0.03110620379447937
10,-1008.20966632482,7202590090.542518,1343200952.8951316,5859389137.6473875,85,1750512942.407339,11.185216582991416,-0.010551989078521729,48.803382873535156,4.343946933746338,0.14883551001548767
11,-996.8307396985373,5282272164.709549,1304249048.0453665,3978023116.6641784,73,1755917365.1837022,12.264672708988655,-0.054130914621055126,157.47506459554037,4.342747211456299,-0.016252184752374887
12,-943.3224087712616,8541034598.749567,1309714267.1745105,7231320331.5750475,73,1722372503.4321542,11.757636083988473,0.026506133377552032,682.426513671875,4.341547012329102,0.055838558822870255
13,-1064.7272166534333,7092196669.978005,1349275728.5186825,5742920941.459326,91,1886748688.4599082,11.559434916998725,-0.008042862871661782,314.47474888392856,4.340346336364746,0.030611015590173856
14,-996.4023618316835,6433088193.954104,1381727695.857764,5051360498.096336,95,1734547337.598806,11.706070292013464,0.0034697875380516052,29.224166870117188,4.339146614074707,0.05034328252077103
15,-989.5479901798393,8153493235.065195,1371932772.3266833,6781560462.73851,93,1742574274.4077566,12.084843916993123,-0.010578691959381104,4.92971134185791,4.337946891784668,0.03253207355737686
16,-974.7128437163296,6211655681.304829,1325516306.3999994,4886139374.904828,80,1705424290.4034443,12.152329749980709,0.06328732520341873,4.646817207336426,4.3367462158203125,0.10357216000556946
17,-918.9593078654157,8597209301.610703,1329044745.5999992,7268164556.010703,83,1728783498.5756822,12.141365666990168,0.046920089051127434,42.28180694580078,4.335546016693115,0.03529655747115612
18,-1071.126233895754,8200724904.121429,1354955763.600001,6845769140.521431,106,1823027100.3387039,11.7148607079871,0.015988189727067947,16.46094512939453,4.334346294403076,0.05049856752157211
19,-987.7153273855439,6900684130.987182,1303553110.6079984,5597131020.379179,95,1756917211.6203926,11.682720917015104,0.04239694029092789,36.1723518371582,4.333146572113037,0.14988580346107483
20,-1000.9753178731368,7692901122.370659,1334333593.0079997,6358567529.362654,69,1740684642.1415982,11.94197395798983,0.007195912301540375,287.15985107421875,4.331945419311523,0.05588328093290329
21,-950.492735810318,8989979299.586231,1330899073.199999,7659080226.386221,87,1812190631.5232043,11.433390000020154,0.025997202843427658,31.231416702270508,4.330745697021484,0.055944085121154785
22,-1086.0520526096495,6028478025.128565,1294301265.408,4734176759.720571,102,1841647325.417892,11.659006083005806,0.041294123977422714,28.32081413269043,4.329545497894287,0.030253175646066666
23,-1025.013864177994,4551187469.531701,1283646674.374509,3267540795.157186,89,1732935262.5258915,11.5667102499865,-0.031351667984078326,160.89253362019858,4.32834529876709,0.03374872930968801
24,-925.3635393894923,6506091896.321973,1312589150.9186826,5193502745.403287,85,1645599926.0964956,11.815110916009871,0.08513011783361435,429.94512939453125,4.327145576477051,0.11097767949104309
25,-882.6768680487403,9421959897.089111,1297905974.3764477,8124053922.712662,76,1748063405.8088388,11.026565540989395,0.017086081206798553,526.1817016601562,4.3259453773498535,0.07648570835590363
26,-1047.4291130882084,3739725116.887129,1318257058.6079984,2421468058.2791257,96,1701451211.575576,12.041952583007514,-0.031062128022313118,370.19219970703125,4.324745178222656,0.05024503543972969
27,-1141.6436244626582,4810908607.09619,1299561698.0497656,3511346909.0464272,106,1934527322.4800453,11.748347166983876,0.0780804231762886,1.9848942756652832,4.323545455932617,0.05146951228380203
28,-978.1630245169798,9157060006.12041,1313925599.8080015,7843134406.312408,89,1754321485.2750094,11.95005379198119,-0.029526259750127792,4.505374630292256,4.32234525680542,0.006666024370739858
29,-977.0782661423113,6470378798.482973,1351376103.4373677,5119002695.045608,79,1717093262.3505483,11.842789374990389,0.0175638347864151,12.19941520690918,4.321145057678223,0.0670410543680191
30,-851.9596678731228,10178358277.295467,1296649762.2871315,8881708515.00834,69,1801302668.5971003,11.882416125008604,0.008408382534980774,12.635738372802734,4.319945335388184,0.061275701969861984
31,-942.0684068586354,7735156216.080127,1335753978.6577656,6399402237.4223585,68,1758918065.2359989,11.879836417007027,-0.058844988544782005,24.43415880203247,4.318744659423828,-0.01348436406503121
32,-1046.7853157516322,8231921937.413534,1330285839.7665102,6901636097.647016,106,1839828384.442291,11.970071332994848,0.05128653347492218,185.05723571777344,4.317544937133789,0.050081584602594376
33,-1060.3748394927359,4245332319.8351345,1246851922.4453661,2998480397.389769,89,1662640351.17805,11.674601791979512,0.06749539822340012,26.674068450927734,4.316344261169434,0.051168058067560196
34,-1037.9390156382387,7281325449.479928,1282348746.0000005,5998976703.479932,88,1895623289.9301517,11.492146250006044,0.06836450845003128,21.755674362182617,4.3151445388793945,0.03508051112294197
35,-1063.5250702236312,6916737187.54365,1324815602.3999987,5591921585.143645,98,1788325925.3404963,11.682014874997549,-0.013431231491267681,16.052055835723877,4.313944339752197,0.03383827628567815
