episode,episode_reward,episode_pnl,episode_tx_cost,episode_ahorro_cop,margin_calls_count,overhedging_penalty_kwh_sum,episode_time_sec,actor_loss,critic_loss,entropy,approx_kl
1,-731.4241338449788,6130371401.038211,1053571512.518683,5076799888.519519,64,1892345606.8742325,10.271182500000577,-0.0269055986776948,194.104736328125,3.0158867835998535,0.011885131918825209
2,-831.9808714682274,6307812206.04876,1037972971.36651,5269839234.682253,80,2064430794.9292552,9.952241708000656,-0.023828388191759586,299.64666748046875,3.0128860473632812,8.934519719332457e-05
3,-745.7377237334802,9946129007.463764,1022728240.8000002,8923400766.663763,88,1946969270.2405882,10.01039862500329,-0.02871987046673894,332.26887969970704,3.009885311126709,0.0019643588457256556
4,-868.9545224433837,5342306696.21205,1024934741.9999996,4317371954.212052,109,2018167397.9205525,10.26303362500039,-0.01634763303611919,333.7481170654297,3.0068845748901367,0.007403495251515235
5,-849.0752322123731,5622425814.988207,1020494001.6,4601931813.388202,117,1795217012.076943,10.410679249995155,-0.019841565657407044,67.11265048980712,3.0038838386535645,0.00787242385558784
6,-718.8160970298687,9984838147.78197,1035953749.7186842,8948884398.063276,70,1905840833.5037577,10.451892291006516,-0.027251233626157046,328.58751754760743,3.0008833408355713,0.01141780528705567
7,-729.1074478494962,3833705232.6076016,1046228211.2497658,2787477021.357841,72,1681881515.6337035,10.444438958002138,-0.02587865376845002,190.41300430297852,2.99788236618042,0.006100336043164134
8,-703.9688962149686,10091986346.30766,1056010363.0373672,9035975983.270287,87,1946458674.8055012,10.11443104200589,-0.022818011151153783,171.51544647216798,2.994882345199585,0.0018655030667552586
9,-760.4330435826882,6549731997.691529,1007956110.8497653,5541775886.841776,89,1686225926.0159988,10.430624749991694,-0.023809713870286943,16.05805912017822,2.9918808937072754,0.009137970837764442
10,-724.779388585833,8134491401.611752,961910585.8373675,7172580815.774394,78,1911612075.248102,10.395192958007101,-0.02091894675977528,59.57800464630127,2.988879919052124,0.0017572369892150165
11,-806.2178822224129,7329985488.860219,1017498723.4079995,6312486765.4522295,93,1947460807.93,10.11178083300183,-0.028107466362416744,169.74826354980468,2.985879421234131,0.01076773595996201
12,-720.5247381204191,7033358236.632953,935574806.0497649,6097783430.583186,75,1755451973.0631008,10.041572457994334,-0.02532628045975436,289.7043701171875,2.9828786849975586,-0.004992232872367275
13,-683.0945689580511,8836974173.462812,1000166614.4497643,7836807559.013048,66,1663709462.6159978,10.212355374998879,-0.016794148506596683,16.22076544761658,2.9798777103424072,0.00031632361933588984
14,-718.9782871143899,9111173085.019459,989419427.9999992,8121753657.01946,76,1824935127.2635503,10.061695834010607,-0.024062951933592557,140.06373405456543,2.976877212524414,0.0005034263711422681
15,-683.4399487741026,6779496334.2014065,1027478328.4951326,5752018005.706274,65,1583039302.3985496,10.321193582989508,-0.020820708572864534,158.11027069091796,2.973876476287842,0.004964958317577839
