episode,episode_reward,episode_pnl,episode_tx_cost,episode_ahorro_cop,margin_calls_count,overhedging_penalty_kwh_sum,episode_time_sec,actor_loss,critic_loss,entropy,approx_kl
1,-1542.5555850148323,5647564670.771801,1158832533.5999997,4488732137.171801,78,1665087579.112447,4.381239458001801,0.06684140861034393,505.8679504394531,3.0158867835998535,0.061644546687603
2,-1602.039888645776,7772270603.745518,1134798791.3186831,6637471812.426835,100,1741003865.385067,4.300516624993179,0.05078097805380821,492.4588317871094,3.0146865844726562,0.0852712094783783
3,-1579.546178772077,9562920861.818277,1171310372.045367,8391610489.772911,97,1818644419.4442058,4.227552083000774,0.020737051963806152,588.14599609375,3.013486862182617,0.07573837786912918
4,-1614.4539013584263,9549921010.473072,1160104645.3665106,8389816365.106571,98,1898886055.133841,3.938722749997396,0.035646386444568634,1045.83203125,3.01228666305542,0.04949163272976875
5,-1596.1309371797324,6483890010.03817,1174863873.6000004,5309026136.438173,111,1675516074.1417575,3.95079024998995,0.014685660600662231,695.881591796875,3.011086940765381,0.06392069160938263
6,-1567.2041708205668,8165789584.983717,1151674383.0577662,7014115201.92595,102,1789582879.6148386,4.130249333000393,0.03433585539460182,1440.909912109375,3.0098862648010254,0.08778566122055054
7,-1526.415543914751,7145234223.195002,1172544548.3999994,5972689674.795004,97,1719038432.7408583,4.123025541994139,0.07523579150438309,785.8145751953125,3.0086867809295654,0.1074368804693222
8,-1529.8689303645779,11242609459.611826,1190460843.9266822,10052148615.685133,95,1849255038.8773408,4.022577709009056,0.03777904435992241,710.7608642578125,3.007486581802368,0.027134709060192108
9,-1628.8099842511153,9413515274.46533,1078342628.4000003,8335172646.065314,116,1826493171.9875433,4.179227707994869,0.049484096467494965,600.8734130859375,3.0062856674194336,0.13259287178516388
10,-1512.8156921519242,9050915145.151587,1190102328.0,7860812817.151575,110,1913135579.6979947,4.0418434999883175,0.07904493883252144,561.8631652832031,3.0050859451293945,0.01731247124262154
11,-1613.185081841997,7671572321.318352,1189445797.8871322,6482126523.4312315,115,1994845993.035101,4.226696957994136,0.09859533607959747,915.765869140625,3.0038857460021973,0.0634431317448616
12,-1695.1203301203677,6555067811.126458,1130209732.2577643,5424858078.868691,121,1776538819.7581503,4.234442125001806,0.06056119501590729,662.7429809570312,3.002685546875,0.0379437580704689
13,-1614.5332867503732,6175627770.8153515,1203040901.807999,4972586869.007345,112,1796606393.75934,4.331480583990924,0.07907172292470932,1569.689453125,3.001485586166382,0.03540192171931267
14,-1647.2725941454776,7938734146.548216,1135226190.6871314,6803507955.861088,121,1868456703.4297554,4.11972416700155,0.0587707944214344,963.4376831054688,3.0002853870391846,0.04757560044527054
