Fecha,Demanda_kWh_0-7,Demanda_kWh_7-17,Demanda_kWh_17-23,Demanda_kWh_Dia
2024-01-01,53775113.11,63465847.51,55245463.87,172486424.49
2024-01-02,56004785.48,80005355.35,63813814.339999996,199823955.17
2024-01-03,60408205.73,84610567.42,66519863.09,211538636.24
2024-01-04,62131211.38,86097673.35,67758386.58,215987271.31
2024-01-05,63135322.79,86838315.95,67410146.23,217383784.97
2024-01-06,61797858.089999996,81642699.01,64650857.16,208091414.26
2024-01-07,58861782.95,73435935.5,61067918.81,193365637.26
2024-01-08,58008485.69,75487666.98,63325650.49,196821803.16
2024-01-09,61728556.339999996,88986589.97,69099941.03,219815087.34
2024-01-10,64394721.2,91085016.24,69959948.39,225439685.83
2024-01-11,65351333.66,92038087.41,70445191.89,227834612.96
2024-01-12,65922053.37,92557395.01,70154968.67,228634417.05
2024-01-13,64686827.49,85899445.24,66430182.69,217016455.42
2024-01-14,59991160.7,75602548.38,63377553.85,198971262.93
2024-01-15,63044815.02,91935863.68,70695820.24,225676498.94
2024-01-16,65917307.32,92612437.57,70659566.3,229189311.19
2024-01-17,66199385.83,93328876.15,71476144.85,231004406.83
2024-01-18,66801978.79,93393391.48,71429507.7,231624877.97
2024-01-19,66631866.04,93978064.45,71442222.59,232052153.08
2024-01-20,65991501.77,88305221.66,67308789.95,221605513.38
2024-01-21,61090680.04,76498122.03,63877993.32,201466795.39
2024-01-22,63420655.93,91727080.36,71312111.43,226459847.72
2024-01-23,66466942.99,93102460.17,71219238.34,230788641.5
2024-01-24,66394172.0,92848233.01,71443453.82,230685858.83
2024-01-25,66573593.27,92441215.42,70850554.63,229865363.32
2024-01-26,66460355.75,92963306.31,71817817.28,231241479.34
2024-01-27,65715790.23,87871171.88,67249323.76,220836285.87
2024-01-28,60953030.16,76227556.96,63816386.82,200996973.94
2024-01-29,64023498.71,92991402.7,70741983.45,227756884.86
2024-01-30,67134271.92,93768687.77,71161365.17,232064324.86
2024-01-31,67032444.3,93080584.18,70794167.27,230907195.75
2024-02-01,66711638.97,91265300.4,69824883.81,227801823.18
2024-02-02,66672659.81,90307965.95,67701622.5,224682248.26
2024-02-03,63119866.87,84389643.19,64989358.63,212498868.69
2024-02-04,58695286.23,73899674.59,61951835.62,194546796.44
2024-02-05,62541750.589999996,88374807.62,67797691.06,218714249.27
2024-02-06,64306630.35,89329536.41,68033951.75,221670118.51
2024-02-07,64626243.92,87676845.23,66282203.03,218585292.18
2024-02-08,63132543.910000004,88332915.79,67310428.67,218775888.37
2024-02-09,63794064.47,89939736.7,68588871.72,222322672.89
2024-02-10,63776264.84,85649546.77,65736752.7,215162564.31
2024-02-11,59572534.08,76188706.74,63763767.13,199525007.95
2024-02-12,64237390.05,91603539.46,70623703.49,226464633.0
2024-02-13,66732016.03,92616302.84,71642131.52,230990450.39
2024-02-14,67705183.56,93278660.04,71466414.47,232450258.07
2024-02-15,67595224.98,94006305.87,72209568.17,233811099.02
2024-02-16,68381752.14,94255710.71,72324952.24,234962415.09
2024-02-17,67437390.18,89420982.64,68617804.28,225476177.1
2024-02-18,62203103.72,77285663.16,65583752.1,205072518.98
2024-02-19,65734928.49,92963893.21,71105420.82,229804242.52
2024-02-20,67552696.7,92983529.39,71046698.88,231582924.97
2024-02-21,67047917.66,90320751.78,69627920.36,226996589.8
2024-02-22,65855292.730000004,90051953.89,68993294.07,224900540.69
2024-02-23,65092334.36,91157251.53,69519209.72,225768795.61
2024-02-24,64517319.89,86989728.13,66601324.41,218108372.43
2024-02-25,60170773.02,75153392.99,63066107.45,198390273.46
2024-02-26,63641397.18,90606991.01,69782574.39,224030962.58
2024-02-27,66494339.37,92238781.0,70557685.89,229290806.26
2024-02-28,66391572.0,92904226.85,71391121.84,230686920.69
2024-02-29,67246046.58,93113398.61,71693201.34,232052646.53
2024-03-01,66953860.67,91206993.61,70240532.58,228401386.86
2024-03-02,64819016.83,86238996.56,66385220.84,217443234.23
2024-03-03,59990888.1,73692326.35,63033575.2,196716789.65
2024-03-04,63802567.42,91911138.23,70428324.23,226142029.88
2024-03-05,66857892.6,92491099.7,71756931.72,231105924.02
2024-03-06,67683470.26,93860102.18,72629354.75,234172927.19
2024-03-07,68544090.04,94576527.89,73157970.96,236278588.89
2024-03-08,68903020.58,95382132.85,72517143.87,236802297.3
2024-03-09,67619904.03,89574419.36,68128510.62,225322834.01
2024-03-10,62220171.55,78816160.08,66219131.65,207255463.28
2024-03-11,67059932.6,94284490.85,72392087.73,233736511.18
2024-03-12,68572259.21,95321183.54,73403317.0,237296759.75
2024-03-13,69468298.25,95920394.73,73745576.33,239134269.31
2024-03-14,69590727.94,96135254.16,73655437.36,239381419.46
2024-03-15,69433192.64,96276130.49,73413416.69,239122739.82
2024-03-16,68484942.14,91184875.56,69522770.52,229192588.22
2024-03-17,63086214.25,78187410.23,66350710.18,207624334.66
2024-03-18,66955613.58,95737308.82000001,73931035.69,236623958.09
2024-03-19,69276231.73,95533618.28,72436537.77,237246387.78
2024-03-20,68564109.29,94907742.53,72354358.14,235826209.96
2024-03-21,68262898.06,93839891.69,71966143.86,234068933.61
2024-03-22,68375170.79,95167885.29,72947564.35,236490620.43
2024-03-23,67534576.26,89680405.72,69136289.78,226351271.76
2024-03-24,63035079.26,78798070.75,64628215.54,206461365.55
2024-03-25,62244914.4,81939343.5,66738073.12,210922331.02
2024-03-26,64681001.54,91484591.37,69355488.87,225521081.78
2024-03-27,64384143.46,87672620.45,66751229.35,218807993.26
2024-03-28,59607676.03,74737927.27,61258190.8,195603794.1
2024-03-29,57287771.56,70668024.66,59121853.8,187077650.02
2024-03-30,57553193.74,78525954.21,62966006.63,199045154.58
2024-03-31,58131554.84,74184209.97,62140293.55,194456058.36
2024-04-01,62122877.6,90372877.65,69253327.24,221749082.49
2024-04-02,65012678.519999996,89160824.13,68773211.33,222946713.98
2024-04-03,65425061.29,90650545.86,69950303.91,226025911.06
2024-04-04,66169132.59,89431445.29,69067022.25,224667600.13
2024-04-05,65222092.24,92137080.27,70834094.71,228193267.22
2024-04-06,65797898.72,87687262.25,67828647.15,221313808.12
2024-04-07,61560658.64,77814355.73,65331266.0,204706280.37
2024-04-08,65768701.9,93273340.73,71528640.27,230570682.9
2024-04-09,67077995.14,92614752.12,71326957.04,231019704.3
2024-04-10,66606884.97,93388456.51,72765531.97,232760873.45
2024-04-11,68329166.1,94891527.69,73691147.55,236911841.34
2024-04-12,68976520.14,95210529.77,73062206.5,237249256.41
2024-04-13,67510157.19,89714683.21,68729612.47,225954452.87
2024-04-14,62325608.37,77552321.96,65119671.58,204997601.91
2024-04-15,65344676.52,93887813.9,72354994.13,231587484.55
2024-04-16,68309601.59,94366867.42,73016517.53,235692986.54
2024-04-17,68705546.7,93985934.22,72195202.55,234886683.47
2024-04-18,67827776.59,93168876.33,71210076.02,232206728.94
2024-04-19,66932012.19,91035191.97,69577676.18,227544880.34
2024-04-20,64649132.13,86231933.21,66370239.44,217251304.78
2024-04-21,59962439.79,74318658.59,62250474.17,196531572.55
2024-04-22,62647931.93,87139404.88,66819404.75,216606741.56
2024-04-23,63718770.18,88759410.33,69296749.95,221774930.46
2024-04-24,65313401.85,90814832.32,70705211.85,226833446.02
2024-04-25,66247589.29,91158837.04,70128700.21,227535126.54
2024-04-26,65198805.19,87935584.71,67145133.14,220279523.04
2024-04-27,63110998.84,84697506.94,64814110.62,212622616.4
2024-04-28,57811917.35,72268141.46,60394474.33,190474533.14
